"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"Beach Spa Bed &amp; Breakfast,a Select Registry Property","2420  Arctic Ave","Virginia Beach, Virginia 23451"
"Berkeley House Bed and Breakfast","303 Berkeley Pl","Staunton, Virginia 24401"
"Best Western Leesburg Hotel &amp; Conference Center","726 E Market St","Leesburg, Virginia 20176"
"Best Western Plus Inn at Hunt Ridge","25 Willow Springs Rd","Lexington, Virginia 24450"
"Best Western Staunton Inn","92 Rowe Rd","Staunton, Virginia 24401"
"Boar's Head Inn","200  Ednam Dr","Charlottesville, Virginia 22903"
"Brierley Hill Bed and Breakfast, a Select Registry Property","985 Borden Rd","Lexington, VA 24450"
"By the Side of the Road Inn &amp; Cottages, a Select Registry Property","491 Garbers Church Rd","Harrisonburg, VA 22801"
"CROC'S 19th Street Bistro","620 19th St","Virginia Beach, VA 23451"
"Candlewood Suites Richmond North-Glen Allen","10609 Telegraph Rd","Glen Allen, Virginia 23059"
"Claiborne House Bed &amp; Breakfast","185 Claiborne Ave","Rocky Mt, VA 24151"
"Comfort Inn Virginia Horse Center","62 Comfort Wy","Lexington, Virginia 24450"
"Comfort Suites At Virginia Center Commons","10601 Telegraph Rd","Glen Allen, Virginia 23059"
"Country Inn &amp; Suites By Carlson, Richmond W I-64","8010 W Broad St","Richmond, Virginia 23294"
"Country Inn &amp; Suites By Carlson, Roanoke, VA","7860 Plantation Rd","Roanoke, Virginia 24019"
"Courtyard Blacksburg","105 Southpark Dr","Blacksburg, Virginia 24060"
"Courtyard by Marriott Liberty University/Lynchburg","4640 Murray Pl","Lynchburg, Virginia 24502"
"Crowne Plaza Richmond Downtown","555 E Canal St","Richmond, Virginia 23219"
"DoubleTree by Hilton Williamsburg","50 Kingsmill Rd","Williamsburg, Virginia 23185"
"Downtown Hopewell Virginia","220 Appomattox St","Hopewell, Virginia 23860"
"DuCard Vineyards","40 Gibson Hollow Ln","Etlan, VA 22719"
"E&amp;S Mart's Two Sisters Tap Room and Deli","2181 Lynch Mill Rd","Altavista, Virginia 24517"
"Field &amp; Main Restaurant","8369 W Main St","Marshall, Virginia 20115"
"First and Market Parking","104 First Street North","Charlottesville, VA 22901"
"Foster Harris House","189 Main St","Washington, VA 22747"
"Founders Inn and Spa","5641 Indian River Rd","Virginia Beach, VA 23464"
"Four Points by Sheraton Virginia Beach Oceanfront","1211 Atlantic Ave","Virginia Beach, Virginia 23451"
"Foxfield Inn, a Select Registry Property","2280 Garth Rd","Charlottesville, VA 22901"
"Front Porch Market &amp; Grill","6483 Main St","The Plains, Virginia 22682"
"Graduate Richmond","301 W Franklin St","Richmond, Virginia 23220"
"Hampton Inn Salem East-Electric Road","1886 Electric Rd","Salem, VA 24153"
"Hampton Inn Stony Creek/Petersburg Area","10476 Blue Star Hwy","Stony Creek, Virginia 23882"
"Hilton Alexandria Old Town","1767 King St","Alexandria, Virginia 22314"
"Hilton McLean Tysons Corner","7920 Jones Branch Dr","McLean, VA 22102"
"Hilton Richmond Downtown","501 E Broad St","Richmond, VA 23219"
"Hilton Richmond Hotel &amp; Spa/Short Pump","12042 W Broad St","Richmond, Virginia 23233"
"Holiday Inn Christiansburg","99 Bradley Dr","Christiansburg, VA 24073"
"Holiday Inn Express Roanoke - Civic Center","815 Gainsboro Rd NW","Roanoke, Virginia 24016"
"Homewood Suites by Hilton Richmond-Downtown","700 E Main St","Richmond, Virginia 23219"
"Hotel Floyd","300 Rick Lewis Way","Floyd, VA 24091"
"Hotel Roanoke and Conference Center","110 Shenandoah Ave NW","Roanoke, Virginia 24016"
"Hyatt House Virginia Beach Oceanfront","2705 Atlantic Ave","Virginia Beach, Virginia 23451"
"Hyatt Place Charlottesville","2100 Bond St","Charlottesville, VA 22901"
"Hyatt Place Richmond / Chester","13148 Kingston Ave","Chester, Virginia 23836"
"Hyatt Place Richmond Airport","4401 S Laburnum Ave","Richmond, Virginia 23231"
"Il Gardino","2105 W Great Neck Rd","Virginia Beach, Virginia 23451"
"Independence Golf Club","600 Founders Bridge Blvd","Midlothian, Virginia 23113"
"Inn at Riverbend, a Select Registry Property","125 River Ridge Dr","Pearisburg, VA 24134"
"Iris Inn Bed &amp; Breakfast, a Select Registry Property","191 Chinquapin Dr","Waynesboro, VA 22980"
"James Madison's Montpelier","11350 Constitution Hwy","Montpelier Station, Virginia 22957"
"Keswick Hall &amp; Golf Club","701 Club Dr","Keswick, VA 22947"
"Kimpton Lorien Hotel &amp; Spa","1600 King St","Alexandria, VA 22314"
"Kimpton Morrison House","116 S Alfred St","Alexandria, Virginia 22314"
"L'Auberge Provencale, a Select Registry Property","13630 Lord Fairfax Hwy","Boyce, VA 22620"
"Landsdown Resort, a Destination Hotel","44050 Woodridge Pkwy","Leesburg, Virginia 20176"
"Oak Grove Plantation Bed and Breakfast","1245 Cluster Springs Rd","South Boston, Virginia 24592"
"Peaks of Otter Lodge","85554 Blue Ridge Pkwy","Bedford, Virginia 24523"
"Pearmund Cellars","6190 Georgetown Rd","Broad Run, VA 20137"
"Pembroke Mall","4554 Virginia Beach Blvd","Virginia Beach, Virginia 23462"
"Poplar Springs Inn &amp; Spa","5025 Casanova Rd","Warrenton, Virginia 20187"
"Press 626","626 W Olney Rd","Norfolk, Virginia 23507"
"Primland","2000 Busted Rock Rd","Meadows of Dan, VA 24120"
"Pro Re Nata Brewery","6135  Rockfish Gap Turnpike","Crozet, Virginia 22932"
"Prospect Hill Plantation Inn, a Select Registry Property","2887 Poindexter Rd","Louisa County, VA 23093"
"Providence Golf Club","1160 S Providence Rd","Richmond, Virginia 23236"
"Pupatella","1 N Morris St","Richmond, VA 23220"
"Quality Inn West End","8008 W Broad St","Richmond, Virginia 23294"
"Quirk Hotel","201 West Broad St","Richmond, VA 23220"
"Refuge Inn","7058 Maddox Blvd","Chincoteague Island, Virginia 23336"
"Renaissance Arlington Capital View Hotel","2800 S Potomac Ave","Arlington, VA 22202"
"Richmond Main Street Station","1500 E Main St","Richmond, VA 23219"
"Riverwalk Landing Parking Deck","330 Water St","Yorktown, VA 23690"
"Salamander Resort &amp; Spa","500 N Pendleton St","Middleburg, Virginia 20137"
"Shenandoah National Park - Skyland Resort","- Skyland Upper Loop Mile 41","Luray, Virginia 22835"
"Shenvalee Golf Resort","9660 Fairway Dr","New Market, Virginia 22844"
"Sheraton Suites Old Town Alexandria","801 N St Asaph St","Alexandria, VA 22314"
"Sleep Inn Staunton","222 Jefferson Hwy","Staunton, Virginia 24401"
"Smithfield Station","415 S Church St","Smithfield, VA 23430"
"SpringHill Suites Fairfax Fair Oaks","11191 Waples Mill Rd","Fairfax, Virginia 22030"
"Steeles Tavern Manor and Alpine Hideaway Cabins, a Select Registry Property","8400 N Lee Hwy","Raphine, VA 24472"
"Sugar Tree Inn, a Select Registry Property","145 Lodge Trail","Vesuvius, VA 24483"
"The Alexandrian, Autograph Collection	","480 King St","Alexandria, VA 22314"
"The Boathouse at City Point","701 W Randolph Rd","Hopewell, Virginia 23860"
"The Commodore Theatre","421 High St","Portsmouth, VA 23704"
"The Flats at West Village","852 W Main St","Charlottesville, VA 22903"
"The Grey Swan Inn Bed and Breakfast","615 S Main St","Blackstone, Virginia 23824"
"The Inn at Little Washington","309 Middle St","Washington, VA 22747"
"The Inn at Onancock, a Select Registry Property","30 North St","Onancock, VA 23417"
"The Jefferson Hotel","101 W Franklin St","Richmond, VA 23220"
"The Martha Washington Inn &amp; Spa","150 W Main St","Abingdon, VA 24210"
"The Mermaids' Porch Bed and Breakfast","497 North St","Portsmouth, Virginia 23704"
"The Mimslyn Inn","401 W Main St","Luray, VA 22835"
"The Ritz-Carlton Pentagon City","1250 S Hayes St","Arlington, VA 22202"
"The Ritz-Carlton, Tysons Corner","1700 Tysons Blvd","Mclean, Virginia 22012"
"The Tides Inn","480 King Carter Dr","Irvington, VA 22480"
"The Westin Richmond","6631 W Broad St","Richmond, VA 23230"
"Thrift Store USA Norfolk","875 E Little Creek Rd","Norfolk, Virginia 23518"
"Walden Hall","17440 True Blue Ln","Reva, VA 22735"
"Wasserhund Brewing Company","1805 Laskin Rd","Virginia Beach, VA 23454"
"Wingate by Wyndham Richmond Short Pump","13991 N Gayton Rd","Richmond, Virginia 23233"
"400 Fairview","400 Fairview Ave N","Seattle, WA 98109"
"Adytum Sanctuary","186 Skyview Dr","Mossyrock, Washington 98564"
"Alderbrook Resort &amp; Spa","10 E Alderbrook Ridge Dr","Union, WA 98592"
"Alexander's Lodge &amp; Restaurant","37515 SR 706 E","Ashford, WA 98304"
"Amavi Cellars","3796 Peppers Bridge Rd","Walla Walla, WA 99362"
"Angel of the Winds Casino","3438 Stoluckquamish Ln","Arlington, Washington 98223"
"Badger Mountain Vineyard &amp; Powers Winery","1106 N Jurupa St","Kennewick, Washington 99338"
"Best Western Plus Evergreen Inn &amp; Suites","32124 25th Ave S","Federal Way, WA 98003"
"Best Western Plus Heritage Inn","151 McLeod Rd","Bellingham, WA 98226"
"Best Western Plus Tacoma Dome Hotel","2611 East E St","Tacoma, WA 98421"
"Best Western Wesley Inn","6575 Kimball Dr","Gig Harbor, WA 98335"
"Camaraderie Cellars","334 Benson Rd","Port Angeles, Washington 98363"
"Carson Ridge Luxury Cabins, a Select Registry Property","1261 Wind River Rd","Carson, Washington 98610"
"Cave B Estate Winery &amp; Resort","344 Silica Rd NW","Quincy, WA 98848"
"Cedarbrook Lodge","18525 36th Ave S","Seattle, WA 98188"
"Colette's Bed and Breakfast, a Select Registry Property","339 Finn Hall Rd","Port Angeles, WA 98362"
"Corvus Cellars","760 C St","Walla Walla, WA 99362"
"Courtyard by Marriott Seattle Bellevue/Downtown","11010 NE 8th St","Bellevue, Washington 98004"
"Cranberry Road Winery","2858 S Forrest St","Westport, Washington 98595"
"DoubleTree by Hilton Spokane City Center","322 N Spokane Falls Ct","Spokane, WA 99201"
"Dunham Wine Cellars","150 E Boeing","Walla Walla, WA 99362"
"Fairfield Inn &amp; Suites by Marriott Moses Lake","2380 S Maiers Rd","Moses Lake, Washington 98837"
"Four Points by Sheraton Downtown Seattle Center","601 Roy St","Seattle, Washington 98109"
"Four Seasons Hotel Seattle","99 Union St","Seattle, WA 98101"
"George Washington Inn, a Select Registry Property","939 Finn Hall Rd","Port Angeles, WA 98362"
"GreenHouse Inn by the Bay","630 Marine Dr","Sequim, Washington 98382"
"Hamilton Cellars","55410 N Sunset Rd","Benton City, WA 99320"
"Hampton Inn Airport Spokane","2010 S Assembly Rd","Spokane, WA 99224"
"Hampton Inn Kennewick at Southridge","3715 Plaza Wy","Kennewick, WA 99338"
"Hampton Inn Richland/Tri-Cities","486 Bradley Blvd","Richland, Washington 99352"
"Hampton Inn and Suites Puyallup","1515 S Meridian","Puyallup, Washington 98371"
"Hampton Inn and Suites Seattle-Downtown","500 5th Ave N","Seattle, Washington 98109"
"Hard Row to Hoe Vineyards","300 Ivan Morse Rd","Manson, Washington 98831"
"Heathman Lodge","7801 NE Greenwood Dr","Vancouver, Washington 98662"
"Hilton Bellevue","300 112th Ave SE","Bellevue, WA 98004"
"Hilton Garden Inn Spokane Airport","9015 W Hwy 2","Spokane, Washington 99224"
"Hobuck Beach  Resort","2726 Makah Passage","Neah Bay, WA 98357"
"Hobuck Beach Resort  RV Camping","3346 Makah Passage","Neah Bay, WA 98357"
"Holiday Inn Express Pullman","1190 SE Bishop Blvd","Pullman, WA 99163"
"Holiday Inn Seattle-Issaquah","1801 12th Ave NW","Issaquah, WA 98027"
"Homewood Suites Richland","1060 George Washington Wy","Richland, Washington 99352"
"Hotel 1000","1000 1st Ave","Seattle, Washington 98104"
"Hotel Bellwether","1 Bellwether Way","Bellingham, WA 98225"
"Hotel Max","620 Stewart St","Seattle, WA 98101"
"Hotel Murano","1320 Broadway Plaza","Tacoma, WA 98444"
"Hotel RL by Red Lion","2300 Evergreen Park Dr SW","Olympia, Washington 98502"
"Inn at Abeja","2014 Mill Creek Rd","Walla Walla, WA 99362"
"Island Athletic Club","5511 S Freeland Ave","Freeland, Washington 98249"
"Lost Mountain Lodge","303 Sunny View Dr","Sequim, Washington 98382"
"Marcus Whitman Hotel","6 W Rose St","Walla Walla, Washington 99362"
"Marriott AC Bellevue","10628 NE 2nd St","Bellevue, Washington 98004"
"Marriott Bellevue","200 110th Ave","Bellevue, WA 98004"
"Moonstone Beach Motel","4849 Pacific Ave","Moclips, Washington 98562"
"Motif Seattle","1415  5th Ave","Seattle, WA 98101"
"Mountain Springs Lodge","19115 Chiwawa Loop Rd","Leavenworth, WA 98826"
"Oxford Suites Bellingham","4051  Meridian St","Bellingham, WA 98226"
"Oxford Suites Spokane","115 W North River Dr","Spokane, WA 99201"
"Oxford Suites Spokane Valley","15015  E Indiana Ave","Spokane Valley, WA 99216"
"Patterson Cellars","19501 144th Ave NE Suite D500","Woodinville, WA 98072"
"Pepper Bridge Winery","1704  J.B. George Rd","Walla Walla, WA 99362"
"Quillayute River Resort","473 Mora Rd","Forks, Washington 98331"
"Red Lion Hotel Pasco","2525 North 20th Ave","Pasco, WA 99301"
"Rental Property","Available via website","Seattle, WA 98199"
"Residence Inn by Marriott Seattle University Distric","4501  12th Ave NE","Seattle, Washington 98105"
"Saratoga Inn","201 Cascade Ave","Langley, WA 98260"
"Seattle Marriott Redmond","7401 164th Ave NE","Redmond, WA 98052"
"Seattle Marriott Waterfront","2100 Alaskan Way","Seattle, WA 98121"
"Semiahmoo Resort &amp; Spa","9565 Semiahmoo Pkwy","Blaine, WA 98230"
"Shafer Baillie Mansion Bed &amp; Breakfast, a Select Registry Property","907 14th Ave E","Seattle, WA 98112"
"Shelburne Inn Restaurant &amp; Pub, a Select Registry Property","4415 Pacific Way","Seaview, WA 98644"
"Skamania Lodge","1131  Skamania Lodge Way","Stevenson, WA 98648"
"Sun Mountain Lodge","604 Patterson Lake Rd","Winthrop, WA 98862"
"Suncadia Resort","3600 Suncadia Trl","Cle Elum, Washington 98922"
"Swantown Inn &amp; Spa","1431 11th Ave SE","Olympia, WA 98501"
"The Davenport Grand Hotel","333 W Spokane Falls Blvd","Spokane, WA 99201"
"The Davenport Hotel","10 S Post St","Spokane, WA 99201"
"The Davenport Tower","111 S Post St","Spokane, WA 99201"
"The Fairmont Olympic Hotel","411 University St","Seattle, WA 98101"
"The Four Points by Sheraton Seattle Airport South","22406 Pacific Highway S","Des Moines, WA 98198"
"The Hotel Lusso","808 W Sprague Ave","Spokane, WA 99201"
"The Inn at Langley","400 1st St.","Langley, Washington 98260"
"The Ridge Motorsports Park","1060 W. Eells Hill Rd","Shelton, Washington 98584"
"Thompson Seattle","100 Stewart St","Seattle, Washington 98101"
"Veranda Beach Resort","299 Eastlake Rd","Oroville, Washington 98844"
"Warm Springs Inn &amp; Winery","1611 Love Ln","Wenatchee, WA 98801"
"Willows Lodge","14850 NE 145th St","Woodinville, WA 98072"
"American Public University System - Finance Center","393 N Lawrence St","Charles Town, West Virginia 25414"
"Asa Cline House B&amp;B","8150 Carpers Pike","Yellow Spring, WV 26865"
"Bavarian Inn, Hotel/Restaurant/Resort ","164 Shepherd Grade Rd","Shepherdstown, West Virginia 25443"
"Blackwater Falls State Park","1584 Blackwater Lodge Rd","Davis, West Virginia 26260-0490"
"Bluefield Inn, a Select Registry Property","2109  Jefferson St.","Bluefield, West Virginia 24701"
"Cacapon Resort State Park","818 Cacapon Lodge Rd","Berkeley Springs, West Virginia 25411"
"Cafe Cimino Country Inn","616 Main St","Sutton, West Virginia 26601"
"Canaan Valley Resort State Park","230 Main Lodge Rd","Davis, West Virginia 26260"
"Chief Logan Lodge","1000  Conference Center Dr","Logan, West Virginia 25601"
"Clarion Hotel &amp; Conference Center Shepherdstown","233 Lowe Dr","Shepherdstown, West Virginia 25443"
"Clarion Inn - River Riders Family Adventure Resort","4328 William L Wilson Fwy","Harpers Ferry, West Virginia 25424"
"Gillum House Bed &amp; Breakfast","35 Walnut St","Shinnston, WV 26431"
"Hampton Inn Huntington/Barboursville","1 Cracker Barrel Dr","Barboursville, West Virginia 25504"
"Hampton Inn Parkersburg-Mineral Wells","64 Elizabeth Pike","Mineral Wells, West Virginia 26150"
"Hampton Inn Winfield/Teays Valley","511 WV-34","Hurricane, West Virginia 25526"
"Hawks Nest State Park","49 Hawks Nest Park Rd","Ansted, West Virginia 25812"
"Mountain View Solar","11500 Valley Rd","Berkeley Springs, West Virginia 25411"
"North Fork Mountain Inn, a Select Registry Property","235 Canyon View Ln","Cabins, WV 26855"
"Oglebay Resort","465 Lodge Dr","Wheeling, WV 26003"
"Pipestem Resort State Park","3405 Pipestem Dr","Pipestem, West Virginia 25979"
"Potomac Lanes &amp; South Branch Cinema 6","185 Hyde St","Moorefield, West Virginia 26836"
"Snowshoe Mountain Resort","10 Snowshoe Dr","Snowshoe, West Virginia 26209"
"South Branch Inn Moorefield","1500 US Hwy 220","Moorefield, West Virginia 26836"
"South Branch Inn Romney","64 Heritage Cir","Romney, West Virginia 26757"
"Stonewall Resort","940 Resort Dr","Roanoke, West Virginia 26447"
"Summit Point Motorsports Park","201 Motorsports Park Cir","Summit Point, WV 25446"
"The Country Inn of Berkeley Springs","110 S Washington St","Berkeley Springs, West Virginia 25411"
"The Greenbrier","300 W Main St","White Sulphur Springs, WV 24986"
"Twin Falls Resort State Park Lodge","97 RR","Mullens, West Virginia 25882"
"2894 on Main Cafe","2894 Main St","East Troy, WI 53120"
"Aloft Green Bay","465 Pilgrim Way","Green Bay, WI 54304"
"Ashbrooke Hotel","7942  Hwy 42","Egg Harbor, Wisconsin 54209"
"Best Western Ambassador Inn &amp; Suites","610 S Frontage Rd.","Wisconsin Dells, WI 53965"
"Blacksmith Inn On The Shore, a Select Registry Property","8152 State Hwy 57","Baileys Harbor, Wisconsin 54202"
"Bounce Milwaukee","2801 S 5th Ct","Milwaukee, Wisconsin 53207"
"Cedar Lodge and Settlement","E11232 Hillside Dr","Wisconsin Dells, WI 53965"
"Chanticleer Guest House","4072 Cherry Rd","Sturgeon Bay, Wisconsin 54235"
"Cliff Dwellers Resort","3540 N Duluth Ave","Sturgeon Bay, Wisconsin 54235"
"Courtyard Wausau","1000 S 22nd Ave","Wausau, WI 54401"
"Crossroads at Big Creek","2041 Michigan St","Sturgeon Bay, Wisconsin 54235"
"Erin Hills Golf Course","7169 County Rd O","Hartford, Wisconsin 53027"
"Fred Thomas Resort","2086 N County Rd F","Birchwood, Wisconsin 54817"
"Gordon Lodge","1420 Pine Dr","Baileys Harbor, Wisconsin 54202"
"Grand Geneva Resort &amp; Spa","7036 Grand Geneva Way","Lake Geneva, WI 53147"
"Hampton Inn &amp; Suites - Milwaukee West","8201 W Greenfield Ave","West Allis, WI 53214"
"Heidel House Resort &amp; Spa","643 Illinois Ave","Green Lake, WI 54941"
"Hidden Serenity Bed &amp; Breakfast","1876 Shalom Dr","West Bend, WI 53090"
"Hillside Inn of Ephraim","9980 Water St","Ephraim, Wisconsin 54211"
"Hilton Madison Monona Terrace","9 E Wilson St","Madison, WI 53703"
"Hilton Milwaukee City Center","509 W Wisconsin Ave","Milwaukee, WI 53203"
"Holiday Inn Express &amp; Suites Madison","5150 High Crossing Blvd","Madison, Wisconsin 53718"
"Holiday Inn Express Fond du Lac","55 Holiday Ln","Fond du Lac, WI 54937"
"Holiday Inn Express Sheboygan-Kohler","3823 Germaine Ave","Sheboygan, WI 53081"
"Hotel Marshfield","2700 S Central Ave","Marshfield, WI 54449"
"Inn Serendipity Bed &amp; Breakfast and Farm","W7843 County Rd P","Browntown, Wisconsin 53522"
"InterContinental Milwaukee","139 E Kilbourn Ave","Milwaukee, WI 53202"
"Lake Lawn Resort","2400 E Geneva St","Delavan, Wisconsin 53115"
"Landmark Resort","4929 Landmark Dr","Egg Harbor, Wisconsin 54209"
"Marshall Auto Body","22300 Bluemound Rd","Waukesha, WI 53186"
